Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO643+1.p,122,506,141882,607,141659,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO059-2.p,20,254,165804,1019,165020,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+2.p,18,355,173842,528,173668,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-7.p,34,355,74823,2829,72315,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO225+1.p,23,444,164713,578,164563,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-2.p,24,257,166948,1021,166161,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO285+1.p,301,156,61032,2181,58706,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+3.p,70,313,123980,1215,123024,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO081+1.p,46,330,125731,1211,124826,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+3.p,50,389,216095,486,215990,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+3.p,51,406,224614,489,224522,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO220+3.p,49,400,221569,508,221454,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO634+1.p,126,519,137507,597,137303,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO584+1.p,125,512,131373,589,131171,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-4.p,23,264,147259,833,146674,7,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO207+3.p,47,404,227559,507,227451,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO351+1.p,316,193,88107,1876,86108,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO613+1.p,124,511,136517,609,136295,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103+1.p,53,393,146824,1207,145979,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO327+1.p,352,206,80231,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO121+1.p,88,568,153719,316,153924,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+1.p,18,457,194701,730,194436,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO074-2.p,21,255,166745,1019,165961,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+1.p,18,430,211327,574,211193,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+1.p,65,351,172525,1286,171541,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO184+1.p,19,456,225867,602,225730,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO129-1.p,99,369,133073,381,133003,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095-1.p,51,349,144977,390,144921,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123+1.p,90,594,147635,304,147872,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098-1.p,53,383,169673,422,169618,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO278+1.p,289,197,84024,1866,82066,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO173+1.p,19,413,189197,550,189067,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO157-1.p,31,322,83794,2821,81264,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+2.p,19,365,163882,519,163727,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO295+1.p,317,30,21926,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO193+1.p,19,434,182154,592,182011,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+3.p,51,402,222486,487,222392,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161+1.p,99,620,142028,309,142283,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO496+1.p,145,544,129449,895,128985,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO456+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+2.p,18,373,200120,582,199914,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO294+1.p,321,30,23368,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-3.p,30,239,134021,896,133335,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO286+1.p,303,29,23195,3034,19887,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO630+1.p,126,484,110962,530,110790,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135-1.p,133,430,174499,434,174430,68,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-3.p,23,243,145915,957,145179,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO535+1.p,335,432,114004,1080,113026,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO066-2.p,24,245,148422,971,147673,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+2.p,16,345,180652,556,180446,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO289+1.p,450,205,81609,1633,79731,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+2.p,16,363,201094,620,200850,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO175+2.p,19,369,183744,532,183579,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO251+1.p,60,155,17440,704,16832,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO477+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO064-2.p,24,222,118996,875,118320,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO597+1.p,118,487,134950,596,134723,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO088-1.p,52,377,164435,417,164380,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO161-1.p,110,392,142594,393,142525,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+2.p,19,419,222411,585,222247,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO468+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO604+1.p,120,467,115119,565,114901,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO170+2.p,18,367,184526,532,184360,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO476+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO141+1.p,90,521,119639,268,119840,38,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+1.p,16,358,176143,806,175713,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO238+1.p,61,346,170231,1281,169251,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO640+1.p,139,543,118696,536,118564,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO065-3.p,89,302,178278,975,177518,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-2.p,23,238,137831,933,137114,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-2.p,21,252,162077,1016,161293,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152-1.p,116,419,158523,418,158451,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO571+1.p,122,507,127965,578,127772,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO464+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO337+1.p,288,28,20773,2983,17530,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-3.p,92,295,166737,944,165998,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+3.p,52,421,224068,540,223939,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO616+1.p,123,533,150098,607,149901,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO306+1.p,294,30,21903,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+2.p,17,370,179946,547,179771,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO053-2.p,21,241,144991,957,144255,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-2.p,18,247,157467,994,156703,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132+1.p,90,590,150648,309,150878,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO124+1.p,88,471,106353,265,106499,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086+1.p,46,325,114480,1174,113607,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160+1.p,85,517,128712,284,128896,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO214+3.p,48,373,211272,487,211152,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO557+1.p,122,472,118355,593,118112,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO079-1.p,6,16,4,1,14,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO061-3.p,73,291,171880,985,171115,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO461+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+1.p,17,422,204392,681,204150,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+1.p,26,455,145302,489,145273,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO473+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+3.p,51,346,181657,452,181542,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+3.p,50,355,186871,474,186744,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+3.p,51,363,186037,475,185916,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO146-1.p,114,411,156306,416,156232,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO215+2.p,28,482,149815,517,149773,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO637+1.p,120,507,140038,592,139833,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO501+1.p,179,605,138135,931,137666,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO342+1.p,291,198,81696,1607,79996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO083+1.p,47,334,111044,1016,110337,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO188+3.p,51,428,224633,571,224481,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084+1.p,47,335,121415,1143,120582,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+1.p,61,164,19859,756,19207,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO154-2.p,22,240,142396,938,141677,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+1.p,17,386,158527,504,158415,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO492+1.p,84,542,164505,935,164056,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-3.p,54,260,140939,896,140250,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO239+3.p,69,158,13933,650,13373,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO303+1.p,318,195,71943,1535,70285,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-2.p,25,239,136226,917,135524,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO567+1.p,120,460,112233,562,112011,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO008-3.p,85,276,145930,894,145229,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137-1.p,101,404,158433,416,158363,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-3.p,34,265,168896,1017,168111,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO201+1.p,16,350,164489,752,164105,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+2.p,27,475,153195,539,153126,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO085+1.p,45,334,118747,1226,117832,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO502+1.p,182,596,131516,864,131102,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO045-3.p,58,272,154763,946,154033,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO039-3.p,47,248,130730,885,130047,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-2.p,23,244,147502,968,146756,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO212+3.p,49,385,216214,486,216106,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO265+3.p,68,320,138933,1242,137959,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-3.p,105,292,144723,889,144023,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO459+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO006-1.p,25,248,158016,867,157373,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO483+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO100-1.p,54,375,161562,414,161506,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+2.p,17,359,186841,522,186680,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO060-2.p,20,214,112511,858,111848,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO660+1.p,123,469,115293,554,115085,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-3.p,23,244,147834,968,147088,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO478+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+3.p,68,327,149553,1264,148564,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO512+1.p,242,659,138966,680,138748,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO005-2.p,19,225,126561,889,125879,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO261+1.p,62,335,153931,1259,152961,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO629+1.p,127,520,131942,588,131747,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO494+1.p,101,528,138306,915,137843,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO280+1.p,275,191,71141,1998,69059,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+2.p,28,504,162193,547,162143,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO652+1.p,128,516,130254,616,130026,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-1.p,29,236,131730,761,131177,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO506+1.p,219,606,114285,529,114188,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+1.p,19,412,180239,588,180070,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO282+1.p,288,29,23147,3216,19672,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-3.p,115,301,145700,890,144998,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO601+1.p,118,438,106300,572,106048,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO486+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+2.p,17,369,179057,546,178882,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO346+1.p,302,166,62255,1858,60261,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-4.p,8,256,174151,715,173685,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO186+3.p,51,367,192358,472,192244,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO297+1.p,323,30,23370,3036,20041,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO194+1.p,19,428,175713,574,175574,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO098+1.p,48,366,126091,1175,125256,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO553+1.p,124,479,113946,536,113765,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO590+1.p,120,487,126180,575,125972,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+2.p,23,386,204894,550,204740,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+3.p,68,156,13884,650,13323,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO504+1.p,191,620,130036,703,129807,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO018-2.p,20,234,135125,917,134423,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO051-3.p,82,274,142206,894,141506,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111+1.p,51,368,114084,1104,113311,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO108+1.p,68,390,121977,1240,121072,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO049-3.p,80,280,150538,919,149821,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO206+1.p,20,475,166088,639,165916,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO030-3.p,69,288,169519,977,168763,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-3.p,71,267,140049,897,139350,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO498+1.p,162,583,127326,896,126887,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO598+1.p,122,491,124224,581,124012,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO062-3.p,75,270,142873,903,142167,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-2.p,23,246,150067,970,149321,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO466+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO607+1.p,118,439,102817,562,102576,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO135+1.p,97,562,123352,273,123620,76,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-3.p,110,291,136804,862,136125,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO056-2.p,21,236,137030,933,136313,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+1.p,32,515,182989,710,182781,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO452+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO138+1.p,89,507,121213,269,121394,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO474+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133-1.p,104,392,148906,398,148840,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO093+1.p,48,334,113315,1129,112494,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO012-1.p,30,255,162922,878,162270,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO343+1.p,297,188,77536,2009,75418,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO145-1.p,109,432,180904,441,180838,52,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO444+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO454+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+1.p,18,403,183220,716,182923,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+1.p,23,359,183271,500,183140,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO287+1.p,448,192,70580,1551,68773,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO291+1.p,318,30,21927,2992,18647,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO197+3.p,51,361,191921,466,191807,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO144-1.p,126,407,154465,406,154400,60,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO457+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150+1.p,101,609,129010,308,129249,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO262+3.p,73,325,138947,1242,137973,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO333+1.p,287,29,21749,2990,18501,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO649+1.p,127,517,121571,577,121384,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO176+3.p,50,351,182999,466,182876,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO469+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-2.p,21,236,137188,933,136471,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO155-1.p,19,250,161519,1016,160735,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO013-2.p,27,242,139106,936,138386,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO540+1.p,113,449,122205,580,121961,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151-1.p,114,386,134655,384,134584,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO534+1.p,337,440,118225,1099,117234,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO519+1.p,279,411,116633,1088,115683,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO332+1.p,283,29,20909,2985,17670,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+3.p,69,339,150683,1319,149650,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO097+1.p,47,354,122413,1157,121585,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO268+3.p,68,338,152270,1250,151308,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO123-1.p,101,438,189300,453,189229,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO198+2.p,19,397,194481,556,194322,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO296+1.p,321,31,23882,3041,20551,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO242+1.p,62,161,19054,764,18390,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO563+1.p,121,492,134039,600,133810,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+3.p,69,163,14587,658,14024,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO192+1.p,17,420,178823,542,178710,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO566+1.p,124,517,134782,580,134595,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO136-1.p,115,403,153312,404,153245,49,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO022-2.p,21,239,140653,935,139937,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO594+1.p,120,476,122595,574,122377,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO301+1.p,316,195,71941,1535,70285,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO187+1.p,19,360,135968,613,135707,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO355+1.p,66,320,141418,1247,140441,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO032-2.p,23,238,137831,933,137114,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+3.p,70,346,169837,1304,168825,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO655+1.p,125,527,136047,583,135866,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO484+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO137+1.p,90,536,128715,268,128927,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+1.p,19,426,172804,648,172581,18,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO151+1.p,103,609,121939,303,122181,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO153-1.p,20,244,157954,871,157308,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO243+1.p,61,166,20319,764,19661,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO041-3.p,51,258,140364,896,139676,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO199+2.p,19,380,177712,539,177553,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO259+1.p,64,364,168241,1291,167266,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO069-2.p,26,245,144479,949,143750,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-2.p,20,222,121827,882,121148,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092+1.p,48,351,112610,1055,111880,22,Time Out
