Filename,Initial Clause Count,Processed Clause Count,Unprocessed Clause Count,Factor Count,Resolvent Count,Tautologies Deleted,Resolution Result
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO054-2.p,20,240,144194,957,143458,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO092+1.p,48,356,126835,1225,125940,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO204+1.p,17,344,143192,514,143031,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO043-3.p,55,259,140495,899,139802,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO073-3.p,117,301,144594,885,143895,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-4.p,33,308,73701,2374,71602,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO257+1.p,65,164,17283,668,16715,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO090+1.p,47,336,100886,936,100261,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO210+1.p,28,548,182833,546,182836,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO441+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO025-3.p,41,266,160583,976,159833,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+1.p,60,333,139249,1231,138307,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO162-1.p,31,366,82666,2887,80114,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO086-1.p,51,403,192531,446,192476,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO203+1.p,18,385,190974,839,190536,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO055-2.p,20,249,157499,994,156735,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO017-2.p,20,235,137029,933,136312,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO014-2.p,19,235,137641,933,136925,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO467+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO026-2.p,23,238,138255,933,137538,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO099-1.p,54,411,197993,448,197941,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO314+1.p,321,177,60632,1855,58633,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO647+1.p,119,493,135455,582,135247,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO226+2.p,23,418,132981,547,132835,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO177+1.p,19,450,205135,683,204906,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO128-1.p,100,422,174322,434,174253,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO651+1.p,124,540,147939,588,147767,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO349+1.p,307,201,86817,1633,85078,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO275+1.p,275,197,82207,1635,80494,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-3.p,72,266,140095,898,139393,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO589+1.p,119,518,151881,612,151668,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+1.p,62,156,16993,712,16376,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO537+1.p,338,465,132548,1182,131499,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO575+1.p,122,535,152272,607,152078,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO340+1.p,299,196,79244,2014,77127,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO279+1.p,288,40,29024,2871,25905,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO538+1.p,4435,1187,32270,48,28974,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO610+1.p,151,584,134562,652,134343,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO472+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO057-3.p,33,248,143487,934,142769,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO095+1.p,46,359,127458,1289,126504,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-4.p,9,292,165122,543,164862,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+2.p,23,362,176964,520,176814,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO020-3.p,23,256,166366,1018,165582,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+3.p,49,418,224792,565,224638,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO338+1.p,289,166,64219,2368,61728,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO033-3.p,74,285,160404,943,159674,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO010-2.p,24,257,166608,1021,165821,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO191+1.p,19,482,219180,707,218959,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO181+1.p,17,422,195099,637,194894,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-1.p,25,266,190623,989,189876,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO150-1.p,112,459,201661,462,201591,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO579+1.p,123,542,160058,604,159873,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO205+2.p,17,382,205334,583,205137,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO240+1.p,61,151,15849,652,15288,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO048-3.p,68,291,174049,987,173287,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+2.p,26,445,161731,509,161669,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO256+1.p,65,164,17282,668,16714,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO189+2.p,19,424,228850,593,228683,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO595+1.p,122,542,160390,617,160193,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO103-1.p,58,412,195183,446,195130,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+3.p,51,427,238890,508,238800,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO241+3.p,70,164,14987,710,14372,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO254+1.p,62,330,138260,1233,137311,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+1.p,60,373,207108,1328,206112,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO070-3.p,114,320,172469,958,171719,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO302+1.p,317,202,82434,1612,80707,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO642+1.p,127,534,146390,617,146180,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO114-1.p,63,414,193737,447,193680,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO499+1.p,167,626,155673,1088,155080,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO227+1.p,62,364,172343,1263,171398,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO515+1.p,269,436,140473,1188,139462,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO133+1.p,91,535,129035,272,129241,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO109-1.p,61,411,194396,447,194340,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO063-3.p,76,293,171505,974,170750,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO249+3.p,69,365,212045,1352,211005,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO202+3.p,50,448,235570,623,235387,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO007-3.p,83,296,170506,963,169758,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO222+3.p,47,432,228428,634,228221,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO131-1.p,101,430,182772,449,182699,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO320+1.p,344,28,22291,3212,18763,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+1.p,21,538,191998,666,191861,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO028-3.p,41,276,178421,1033,177624,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO127-1.p,102,429,180130,439,180063,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO316+1.p,323,194,69528,1689,67710,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+3.p,50,419,230613,510,230514,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO208+2.p,21,497,208341,703,208147,33,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO075-2.p,18,246,164405,1056,163578,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO271+1.p,260,219,98185,1709,96435,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO624+1.p,126,558,159679,603,159508,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO021-2.p,20,256,169015,1032,168220,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO200+1.p,16,355,198765,1059,198079,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140+1.p,88,581,155417,313,155638,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO165+1.p,57,109,64645,13349,51348,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO270+1.p,270,206,90963,1678,89221,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO183+2.p,18,424,205079,643,204861,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO211+2.p,26,492,195566,599,195463,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO223+2.p,26,470,195683,599,195558,30,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO152+1.p,105,599,120058,303,120288,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO072-2.p,26,262,170624,1032,169829,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO122-1.p,97,437,193273,456,193202,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO541+1.p,120,523,149654,597,149460,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO480+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO258+3.p,68,329,153901,1272,152906,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO001-1.p,22,264,190624,990,189877,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO263+3.p,71,367,212043,1352,211003,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO071-2.p,26,259,166152,1018,165368,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO050-2.p,23,235,133894,912,133195,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO298+1.p,326,171,67376,2179,65042,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO633+1.p,122,464,111960,548,111754,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO178+2.p,17,421,240489,581,240332,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO159-1.p,54,417,208022,455,207969,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO520+1.p,287,441,140507,1196,139471,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO029-2.p,20,251,161919,1016,161135,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO299+1.p,327,24,20516,3139,17074,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO539+1.p,543,602,159767,886,158940,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091-1.p,57,362,149348,400,149290,37,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO019-2.p,20,254,165961,1019,165177,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO621+1.p,122,545,159996,609,159810,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO229+3.p,68,367,215831,1357,214789,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO119-1.p,98,402,159633,417,159563,43,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO209+2.p,23,514,203588,723,203387,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO126+1.p,86,573,156353,314,156565,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO224+2.p,32,518,186792,727,186571,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO309+1.p,315,178,69196,2369,66690,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO115+1.p,54,419,149927,1222,149093,23,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO244+1.p,61,161,18225,712,17614,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO221+3.p,48,355,191061,475,190935,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO334+1.p,288,173,67019,2405,64499,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+1.p,18,462,211664,802,211340,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO503+1.p,178,636,160945,1090,160349,36,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO317+1.p,324,196,79211,2215,76868,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO052-2.p,22,255,165342,1018,164558,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO560+1.p,122,543,160934,605,160750,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO111-1.p,56,411,196718,448,196664,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO034-2.p,22,257,168911,1028,168119,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO180+3.p,49,432,227448,584,227289,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+1.p,17,431,210364,729,210083,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO232+3.p,67,327,151715,1268,150723,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO322+1.p,346,165,59689,2079,57429,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO219+1.p,23,410,274784,619,274587,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO102-1.p,57,414,198542,448,198490,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO218+2.p,23,409,257384,637,257167,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO096-1.p,58,420,212242,456,212192,44,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO353+1.p,46,354,194879,476,194753,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO140-1.p,101,456,215496,468,215430,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO213+1.p,28,528,227663,604,227590,31,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO171+2.p,16,111,15639,210,15530,5,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO250+1.p,60,160,19503,756,18848,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO517+1.p,277,442,143014,1196,141993,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO228+1.p,61,387,202212,1289,201271,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO230+3.p,67,360,206961,1349,205921,16,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO125+1.p,88,582,160797,323,161009,41,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO037-2.p,19,234,136995,933,136278,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO185+3.p,50,411,228858,507,228754,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO451+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO130-1.p,101,401,158000,416,157929,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO570+1.p,122,493,131654,590,131435,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO592+1.p,127,557,159765,611,159584,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO011-3.p,96,296,162532,938,161796,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO216+2.p,21,365,233897,723,233553,35,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO639+1.p,128,522,125765,568,125591,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO648+1.p,120,508,135199,591,134996,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO002-1.p,21,263,190204,990,189457,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO528+1.p,307,450,140814,1170,139793,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO091+1.p,52,371,115663,1211,114791,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO038-2.p,20,254,165906,1019,165122,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO036-3.p,58,271,154776,933,154058,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO168+1.p,33,305,118918,2322,116880,12,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO058-3.p,36,255,149220,947,148493,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO196+2.p,19,416,198661,672,198395,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO545+1.p,141,656,152396,551,152360,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO458+1.p,0,0,0,0,0,0,Clause Processing Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO132-1.p,103,441,193319,456,193248,47,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO179+3.p,49,422,225202,542,225075,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO087-1.p,50,406,196189,447,196137,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO172+1.p,18,410,189399,550,189267,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO636+1.p,119,478,129158,580,128937,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO113-1.p,57,411,195131,447,195077,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO217+3.p,49,382,215316,492,215199,42,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO040-3.p,50,270,157798,962,157057,1,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO609+1.p,121,537,160705,609,160512,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO549+1.p,130,573,158259,614,158088,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO277+1.p,284,201,91255,1900,89272,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO328+1.p,353,206,80232,1748,78337,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO507+1.p,213,660,145821,786,145527,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO078-6.p,33,368,83078,2896,80517,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO490+1.p,70,465,177880,1124,177178,27,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO160-1.p,96,436,193270,456,193199,45,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO623+1.p,121,536,161856,610,161661,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO164+1.p,54,112,67255,14732,52581,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO182+2.p,17,372,180184,546,180012,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO084-1.p,52,407,195680,447,195627,39,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO491+1.p,75,498,193469,1105,192813,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO531+1.p,327,479,156033,1298,154893,6,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO094+1.p,47,353,145867,1443,144752,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/GEO/GEO248+1.p,61,159,17706,704,17101,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM263-2.p,176,748,206239,189,206646,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM178-1.p,160,747,206601,174,207038,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM501+3.p,237,296,120140,703,119496,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM286-2.p,12,502,279096,389,279211,14,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM635+4.p,468,756,173951,145,174114,20,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM092-1.p,161,663,169499,168,169857,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM382+1.p,62,282,177435,1180,176480,5,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM837+1.p,38,985,186112,14,187071,26,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM377+1.015.p,441,441,0,0,0,0,
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM482+1.p,75,451,143109,1075,142439,29,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM533+1.p,24,858,181501,778,181629,72,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM275-1.p,162,664,169961,168,170319,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM361+1.p,408,701,87846,976,87163,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM456+1.p,123,449,127685,621,127409,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM652+4.p,659,911,185875,139,186007,19,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM088-1.p,161,754,210352,174,210796,25,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM330+1.p,407,727,95575,1006,94889,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM542+2.p,229,437,137644,267,138221,636,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM458+2.p,34,554,159947,1847,158629,9,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM704+4.p,1097,1204,166896,97,166916,10,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM506+3.p,248,342,126308,704,125698,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM684+4.p,935,1075,174496,114,174533,11,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM852+1.p,68,1025,204730,77,205644,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM386+1.p,61,744,223230,302,223662,51,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM926+7.p,1735,786,92394,123,91356,34,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM603+1.p,203,706,118243,304,118446,4,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM594+3.p,4848,301,138489,271,133671,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM547+1.p,118,421,157710,529,157501,17,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM617+1.p,220,697,107346,254,107569,0,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM137-1.p,162,824,238801,183,239312,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM494+1.p,82,466,168910,1060,168258,24,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM758+4.p,1880,1446,84425,71,83922,2,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM559+3.p,155,155,7738,54,7685,0,Proof Found
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM466+2.p,66,512,149487,1553,148393,13,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM534+1.p,40,297,168614,862,168031,22,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM011-1.p,221,691,252189,279,252401,21,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM261-1.p,159,822,239135,183,239647,32,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM252-2.p,176,794,232927,197,233376,28,Time Out
/work/rpanta/TPTP-v8.1.2/Problems/NUM/NUM040-1.p,161,830,241998,183,242516,32,Time Out
